frame,timestamp,vehicles_detected,vehicles_standard,vehicles_enhanced,total_spaces,occupied,free,occupancy_rate,space_1,space_2,space_3,space_4,space_5,space_6,space_7,space_8,space_9,space_10,space_11,space_12,space_13,space_14,space_15,space_16,space_17,space_18,space_1_method,space_2_method,space_3_method,space_4_method,space_5_method,space_6_method,space_7_method,space_8_method,space_9_method,space_10_method,space_11_method,space_12_method,space_13_method,space_14_method,space_15_method,space_16_method,space_17_method,space_18_method
545,18.17,10,7,3,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
546,18.2,11,5,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
547,18.23,10,4,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
548,18.27,11,5,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
549,18.3,11,5,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
550,18.33,11,5,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
551,18.37,12,5,7,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
552,18.4,12,8,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
553,18.43,11,5,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
554,18.47,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
555,18.5,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
556,18.53,11,8,3,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
557,18.57,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
558,18.6,11,7,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
559,18.63,11,7,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
560,18.67,12,8,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
561,18.7,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
562,18.73,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
563,18.77,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
564,18.8,12,6,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
565,18.83,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
566,18.87,11,7,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
567,18.9,12,8,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
568,18.93,10,4,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
569,18.97,10,6,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
570,19.0,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
571,19.03,12,6,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
572,19.07,11,5,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
573,19.1,12,5,7,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
574,19.13,12,7,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
575,19.17,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
576,19.2,10,6,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
577,19.23,10,6,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
578,19.27,10,6,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
579,19.3,11,7,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
580,19.33,12,9,3,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
581,19.37,11,7,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
582,19.4,11,7,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
583,19.43,11,7,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
584,19.47,12,7,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
585,19.5,12,7,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
586,19.53,11,7,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
587,19.57,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
588,19.6,10,5,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
589,19.63,12,8,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
590,19.67,12,8,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
591,19.7,12,7,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
592,19.73,12,9,3,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
593,19.77,12,8,4,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
594,19.8,13,6,7,18,15,3,83.3,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
595,19.83,11,5,6,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,visual_only,vehicle_only
596,19.87,12,8,4,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,visual_only
597,19.9,13,6,7,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
598,19.93,12,6,6,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
599,19.97,12,5,7,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
600,20.0,11,7,4,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
601,20.03,11,4,7,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
602,20.07,11,6,5,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
603,20.1,11,6,5,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
604,20.13,12,6,6,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
605,20.17,12,6,6,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
606,20.2,11,3,8,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
607,20.23,12,3,9,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
608,20.27,12,8,4,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
609,20.3,10,5,5,18,16,2,88.9,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
